node_id,node_type,layer_id,need_by_date,integration_start,procurement_start_date,duration_days,sampled_buffer_days,sampled_integration_duration_days,used_lead_time_days
SYS::NextGen_Vessel,system,0,2026-11-15,2026-07-18,,120,,120,
COMP::Hull & Structural,component,1,2026-07-18,2026-05-28,2025-12-25,51,52,51,153
COMP::Navigation & Sensors,component,1,2026-07-18,2026-06-11,2026-03-28,37,38,37,74
COMP::Propulsion System,component,1,2026-07-18,2026-05-31,2026-04-28,48,44,48,37
PART::Ballast Pump,part,2,2026-05-28,2026-05-10,2026-01-12,18,13,18,123
PART::Gas Turbine Engine,part,2,2026-05-31,2026-05-04,2026-02-17,27,21,27,82
PART::Hull Plate Section,part,2,2026-05-28,2026-04-28,2026-02-18,30,7,30,92
PART::Inertial Navigation Unit,part,2,2026-06-11,2026-05-31,2026-02-02,11,20,11,109
PART::Radar Antenna,part,2,2026-06-11,2026-05-30,2026-03-09,12,7,12,87
PART::Reduction Gearbox,part,2,2026-05-31,2026-05-13,2026-01-20,18,23,18,108
RAW::Alloy Steel Gear Blank,raw_material,3,2026-05-13,2026-04-25,2026-03-29,18,18,18,27
RAW::Composite Epoxy Prepreg,raw_material,3,2026-05-30,2026-05-23,2026-04-05,7,15,7,40
RAW::Elastomer Seals (Nitrile),raw_material,3,2026-05-10,2026-05-01,2026-03-01,9,24,9,46
RAW::High-Strength Bearing Steel,raw_material,3,2026-05-13,2026-05-02,2026-03-03,11,18,11,53
RAW::Marine-grade Steel (AH36),raw_material,3,2026-04-28,2026-04-11,2026-04-04,17,14,17,10
RAW::Nickel-based Superalloy,raw_material,3,2026-05-04,2026-04-25,2026-03-02,9,10,9,53
RAW::Quartz Crystal,raw_material,3,2026-05-31,2026-05-23,2026-05-08,8,7,8,16
RAW::RF-grade Copper,raw_material,3,2026-05-30,2026-05-17,2026-02-28,13,13,13,78
RAW::Rare-earth Magnets (NdFeB),raw_material,3,2026-05-31,2026-05-18,2026-02-16,13,20,13,84
RAW::Stainless Steel 316,raw_material,3,2026-05-10,2026-04-24,2026-01-09,16,24,16,97
RAW::Titanium Alloy Bar,raw_material,3,2026-05-04,2026-04-26,2026-02-14,8,19,8,60
RAW::Weld Wire (Flux-Cored),raw_material,3,2026-04-28,2026-04-17,2026-02-26,11,25,11,36
